file,loading_time_seconds,graph_size,memory_used_mb
Department4.nt,30.92,1233162,895.45
Department0.nt,62.88,2466672,1564.44
Department1.nt,98.64,3708498,1381.94
Department5.nt,130.43,4961091,1407.16
Department2.nt,161.72,6214144,1809.81
Department6.nt,193.90,7472042,1352.63
Department7.nt,224.91,8718593,1782.55
Department3.nt,257.55,9972615,1553.96
Department8.nt,289.38,11222610,1847.56
Department9.nt,321.29,12487370,1642.04
